19474	11773	0.18216739474408697
17251	2194	0.6436584573152696
1946	533	0.3207354575473775
62906	11841	0.5960943870067908
3698	13096	0.0
12132	69281	0.4999999999999997
1090	856	0.7009222972918039
599	5391	0.3333333333333333
80	7378	0.7606823445022524
2364	2293	0.645630308689041
268	367	1.0
718	931	1.0
61066	64440	1.0
533	52775	0.40157594254098483
2293	4871	0.6148958708173797
1946	497	0.5286711261068006
14633	11773	0.7939484394854532
1288	10968	1.0
5391	11598	1.0
11640	52775	0.4563096082665408
2254	6331	0.378096076121279
3952	3746	0.6811822644211691
718	1027	0.6940765953426096
460	10573	0.5075798437498173
20931	3698	1.0
162	4257	0.7198927703526226
4030	856	0.7885064009142102
44525	1090	1.0
2294	49810	0.5359583198546045
4030	877	0.6609392359888906
3952	3763	1.0
45205	24361	1.0
3254	21	1.0
11598	20249	1.0
1500	3160	1.0
2364	2301	0.6027146282457821
37545	30310	0.4999999999999997
5391	11656	1.0
14536	1789	1.0
9764	1612	0.6735779105347202
6	10013	0.6634264029751038
9764	1608	1.0
3813	24420	0.7052055814138162
10863	12201	0.0
1096	533	0.3706781108918782
5593	4186	0.46729944676900687
62906	11863	1.0
19142	968	1.0
5704	80	1.0
1870	3254	0.5611865378916235
3254	80	0.30354757851581515
10573	7870	0.3333333333333333
1350	8324	0.5150438566480995
5593	4030	0.6496803827685412
11721	80	0.056117917383837326
45071	11656	0.49103711412367007
672	3067	1.0
1090	718	1.0
59136	11863	0.7711142106370856
21754	16525	0.3333333333333333
12495	21033	0.5565982565264375
45205	6689	0.0
6276	77943	0.3333333333333333
718	1353	0.0
4186	10573	0.5509326360324873
59136	11841	0.7264329181240122
1683	9847	1.0
1946	117	1.0
692	2294	0.6681282436803204
77943	6276	1.0
1288	10573	1.0
77943	6273	0.3333333333333333
1090	672	0.6756000568347245
7602	11640	1.0
3254	26	0.6581284138428616
4871	367	1.0
27028	38345	0.5031935905729328
672	3134	1.0
2254	6297	0.5246539384841286
4613	10013	1.0
26	27028	0.5586936343502608
3234	30709	0.5159638187686076
3234	877	1.0
1096	434	1.0
17251	25100	0.0
31362	162	0.0
7254	7386	1.0
49810	1090	1.0
3177	17251	0.7364418994568847
23322	3067	0.09593950276436448
672	3107	0.47914639978504325
4257	7870	0.5416482852956233
716	1467	1.0
10429	13096	0.0
3134	4543	0.733651301128936
4873	367	0.7795773026303807
3202	2022	0.6150276503410923
268	434	1.0
1885	2301	0.5964639498829535
27028	3698	0.5730709433404867
84560	74096	1.0
10707	52775	0.33333371467273226
18703	1683	1.0
9271	2476	0.0
2294	18250	0.5898481683547866
14532	2301	0.33333333333335596
14545	32156	0.49999999999999994
4630	24361	0.3273181666871424
49810	877	0.6762237101261728
268	672	0.7439054917833801
21	27028	0.6865624807113788
9764	1946	0.7371844847226313
5704	30888	0.0
8324	2301	0.5935985999764372
20995	1651	0.5247346282584721
59136	11721	0.6992749872516695
59136	11720	0.7225532021519909
268	648	0.753100764708082
8324	2294	1.0
1946	268	1.0
30517	1027	1.0
13343	9279	0.3333333333333333
3134	4613	1.0
716	1275	1.0
5391	27028	1.0
27028	3746	0.6367691361819237
14545	1789	0.6836933487661898
968	5076	0.5593917768981148
23322	3145	0.42184321776169365
162	4543	0.5165099013457873
7487	33237	1.0
19683	3763	0.49999999999999994
18179	21136	1.0
1686	9847	0.604195284957252
3254	162	1.0
2301	49810	1.0
17251	2364	1.0
3254	14545	1.0
11821	11734	1.0
38345	434	1.0
9764	19490	0.8587616022043181
11821	11740	0.6968657169492078
3202	2194	0.6036182636285349
2254	6147	0.831567065196283
11821	11721	1.0
11821	11730	1.0
14532	2254	0.49999999999999994
10013	10261	1.0
434	24792	0.5092744614433564
26695	579	0.0
66087	3234	0.49999900601816893
6147	14545	1.0
80	7530	1.0
3806	24420	0.5544399413530926
3746	11598	1.0
5163	4543	1.0
6147	14536	0.7178779210596125
1946	162	0.718734404877397
2294	4630	1.0
14633	11598	0.6799750947966797
11821	11696	0.8079862438268425
16471	367	1.0
716	1335	1.0
21	27049	1.0
3952	3254	0.6444964122828545
117	6331	1.0
1090	1439	0.6772155025555197
92587	2294	0.0
28870	694	0.49999797857288664
11578	5080	0.3333333333333333
59146	11720	0.7925506117711665
1121	308	0.0
1885	2117	1.0
25100	13515	0.3333333333333333
59136	59146	0.6571537281083403
1504	46832	0.5276375924076752
14536	2294	0.7723072022980942
59146	11740	1.0
716	1686	0.7143323691399964
968	5993	0.5997703119742284
69281	66087	1.0
3234	26	0.6086756256893672
46279	21754	1.0
162	22176	0.6192154308425627
12468	61448	0.0
5993	5163	1.0
931	7378	1.0
31290	2649	0.7558219196291767
11693	856	0.07216509094503379
14633	12185	0.7996711710493966
20995	10429	0.3852951835315243
4873	80	0.7737902502575508
17251	39461	0.507388579089443
162	4613	0.7640806724021987
3325	10968	0.5243258478136512
308	30310	0.0
19490	27028	0.5201121789541477
4030	31290	1.0
3134	3763	1.0
7407	1955	0.0
3177	2194	0.6675223826680963
162	4630	0.39343973157692375
21	9847	1.0
3177	2192	0.4161091786483908
49810	268	0.6747704640536302
877	9271	0.5124361143380095
11773	13096	0.0
367	14633	1.0
23323	2254	0.0030512945423831267
2364	1955	1.0
434	12185	0.7097527265761141
22176	1121	0.73811273734218
648	4257	0.5678949056410347
11874	44833	1.0
268	718	0.6888977432417484
14545	15520	0.6013118753270815
3067	6273	0.5310472859223307
14545	1885	0.6630284643745318
13553	1870	0.4999999999999997
20995	1955	1.0
23322	2286	1.0
3234	14536	1.0
718	1439	1.0
2286	4613	0.7173695735922941
1121	162	1.0
364	14536	0.5804912315005362
7407	19490	1.0
3234	14532	0.6003024095947367
26	27049	0.6435301046792127
4257	7530	1.0
268	877	0.7040214930459354
1096	1090	1.0
46279	91284	1.0
61066	3254	0.6365398480943898
2364	46741	0.5601395314453091
33834	31887	0.49999999999999994
3234	14545	0.6132689475531323
2286	4630	1.0
1946	6	0.7185573671932561
672	3177	1.0
1288	24361	1.0
3202	1353	1.0
51991	33667	1.0
27028	38943	0.5377757618465698
3177	2286	0.7479045190966908
877	9235	1.0
13305	10968	0.30639949016539436
1946	21	0.7250312482730906
1027	3698	1.0
1946	26	0.6950580205983896
6297	9235	0.26475296907903734
26	9764	0.5954350712647586
8	10429	0.06591526409760666
692	2476	0.2397130280872215
4030	308	1.0
19065	3325	0.22822664556094535
2119	10863	0.47466920884052916
14536	2301	0.6240931171024214
2649	4257	0.7376245551240769
54100	1073	0.3333333333333333
25119	59136	0.6876772313046462
1090	1275	0.758049937204718
1090	1288	0.6792478166699231
5642	49810	0.3333475244002234
24104	50525	1.0
268	856	1.0
672	3254	0.60668186483044
3195	1683	0.5520325671041038
3195	1686	1.0
57152	55006	1.0
1500	16471	0.49998023487518384
63857	37786	0.3333333333333333
11656	1946	1.0
61066	3145	1.0
14829	22256	0.49999999999999994
28389	18250	0.5
18703	1096	1.0
2364	1612	0.6316608575257968
6147	31290	0.6450290141573197
2364	1601	0.5766975549606169
3177	2364	0.7388914241705711
1275	24420	0.7473503568402202
38345	1027	0.6361384334814913
11920	42778	1.0
6281	61066	0.5218513681885261
1504	3134	1.0
718	1885	0.6597711501437622
2117	24420	0.6666440250898257
11870	29259	0.8052462070472413
1121	80	1.0
27049	3325	1.0
14536	15520	0.6238823506476001
162	52775	0.6167085954097393
20995	2286	0.6260926960027905
2293	4257	0.5142205590793784
7602	12185	1.0
1350	52775	0.3333333498740885
2364	1683	0.4645244063677588
9271	55434	0.5
19065	3177	0.253798123605178
268	960	0.6246358582219631
9271	2117	0.0
59146	11920	0.06666666666666668
1504	3160	0.7605559436983906
10707	2294	0.6466131343143104
46832	1504	1.0
2294	4257	0.6389568028767849
61066	3061	1.0
2649	4630	1.0
36388	3614	0.5284807969074107
64585	28109	1.0
3202	1504	0.5947038593356997
1504	3202	0.6183807655399466
1121	26	0.31227529810936977
3177	2476	0.0
1504	3177	1.0
19490	11640	1.0
9235	20995	0.0
26	10104	1.0
11598	3952	1.0
3160	3145	0.3564741848620252
9235	3254	0.3156239890925858
3234	383	1.0
4413	1500	1.0
59146	11841	1.0
1096	877	0.623868700987177
51183	1608	1.0
59146	11874	1.0
3763	10429	1.0
2649	4613	1.0
49810	367	1.0
9271	1955	1.0
6939	2162	1.0
59146	11863	0.8698287245352939
9764	1439	1.0
3067	20995	0.0
4030	533	0.3524006508831042
38345	856	0.6537530129600858
19674	4630	0.7161890324425102
1090	1096	0.5967254258567622
11863	44833	0.9251473894756168
7530	14633	0.7414438375293375
18703	1275	1.0
718	1789	0.43453917030802297
41377	12185	0.33761013518625765
3061	21136	0.599100194843515
268	1090	1.0
46757	73288	0.3333333333333333
33237	7487	0.3333333333333333
6276	61066	0.5701191176434955
49810	434	0.3894153664144252
3202	1683	0.3552601253337386
5704	367	1.0
117	6689	1.0
7407	2117	0.5487051385753305
50207	3234	0.49999999999999994
13305	26695	0.3333333333333333
4871	80	1.0
1090	1027	1.0
2294	4030	0.7489919131942663
18179	6689	0.6603368416442279
46302	6297	0.09855795621832655
11598	21136	1.0
877	9764	1.0
11598	3746	0.6181011133740594
383	12495	0.5955460310354168
3160	2286	0.721224224322109
23322	1818	1.0
3813	71182	0.3972472025870407
3107	4257	0.49999999999999994
434	72819	0.3333333333333333
3160	2293	1.0
1500	2022	0.4
3254	30709	0.6264893327701496
11773	14633	0.8008070170583104
718	117	1.0
14545	308	0.631066209288573
1096	1683	0.5652673047631741
7870	18250	1.0
1467	19065	0.0
1467	3254	0.5206451759653971
14536	648	0.6807525241580025
17251	1288	0.8097334867761112
2649	5993	1.0
44525	2294	0.5881658723231321
268	1288	0.7594659204496577
303	6	0.519845548897359
18703	877	1.0
52775	3254	1.0
11863	62906	0.6188734897453224
13096	80	0.1787495958098445
28275	5593	1.0
3134	3234	1.0
718	80	1.0
12235	14474	1.0
303	21	0.6611397851390617
3067	37586	0.49999999999999994
13096	17251	0.40051572129483154
14545	383	1.0
27131	579	1.0
3177	1608	1.0
6	10968	0.4912940796807538
268	1275	0.8312554595522802
11640	19490	0.5624165846069111
57522	57152	1.0
968	37586	0.49999999999999994
21033	1090	1.0
648	2649	0.7398038056226858
2301	3698	1.0
1090	1789	0.6127926599702099
364	13096	0.0
11656	1500	1.0
17251	1090	1.0
718	26	0.5775764380492104
13096	26	1.0
7416	8	0.3333333333333338
19674	3381	1.0
55481	56111	0.3333333333333333
17251	1073	0.0
3145	17251	0.7568411885062579
303	26	0.6626204373390266
12161	383	1.0
20995	2293	0.5902259001831716
672	17251	0.7163146426532339
856	10429	0.7367425313152668
14545	434	0.6900775671292311
6297	41377	0.0
308	30709	0.5004818975234662
1121	718	1.0
716	21	0.656193351049443
672	1651	1.0
117	22176	0.3964538117811557
72056	26	0.6322152802128216
2194	7530	1.0
72056	21	1.0
1467	3325	1.0
14536	877	0.7549029107901318
7407	268	0.4137627571389608
14545	533	0.5797586668861012
1096	1651	0.5011760164093623
1885	3813	0.6393816645060179
268	1439	0.7890606078518594
1090	1870	0.6333639052110149
1818	6297	1.0
14536	856	1.0
13894	5076	1.0
1090	17251	0.6883040617389694
31290	2286	1.0
2294	3813	1.0
59146	59136	1.0
27028	39461	0.0
3160	2364	0.621686964391139
694	1288	1.0
308	26	0.6426654708929918
13305	9764	0.4226789678090824
571	51991	0.3333333333333333
718	383	1.0
3177	1946	1.0
308	6	0.0
11841	11874	0.9370495389823368
3698	14545	0.6287529381688092
6297	41769	0.0
5993	3806	1.0
371	28275	0.6468536861305846
2293	3813	1.0
718	367	1.0
21	26160	1.0
931	7530	1.0
11841	11870	1.0
28275	36545	0.4999999999999997
11841	11863	0.9232204572182198
12161	26	1.0
308	15520	0.5183043323353052
7080	47207	0.5077524502461209
434	10863	0.45363269681654084
2286	4030	0.7801659076668794
162	20931	0.5251874685498745
3145	3107	0.3333333333333333
2294	3746	0.6739612708370378
10707	1777	1.0
11920	61066	0.628859916864736
16030	308	1.0
308	80	0.0
86454	3067	0.0
57152	25119	1.0
27028	4630	1.0
533	37499	0.4299569539906914
2286	19683	0.739832122786235
2293	3746	0.4732750423309167
11841	11821	0.8168601964894491
9847	21	0.522328141123393
3177	1870	1.0
2294	3698	0.6590274352643752
19142	1955	0.5712227287287818
2364	1090	0.7048692448994495
4543	13515	0.26794086747015544
56343	55006	1.0
1683	10863	0.0
5727	26	1.0
6147	47207	0.5203401739393702
31290	1946	1.0
8324	1350	0.5847009401065204
1686	10863	0.5075993392002346
19065	4630	0.38908902703995674
2270	4543	1.0
1683	10968	0.5198470902041595
3698	27407	1.0
718	268	0.6186979616448853
3806	10429	0.5196360154324947
61066	1439	1.0
12161	162	1.0
268	1612	0.6671648601235456
14474	3325	1.0
5642	3145	1.0
10429	12201	0.0
9271	21136	1.0
1121	367	0.49927723252563805
33544	58362	0.0
11640	1818	0.4046433475652531
10429	12185	0.6081693431078806
49810	1955	1.0
17616	10362	0.49999999999999994
5993	3763	1.0
2307	3107	1.0
30878	1683	1.0
56943	2364	0.0
44552	47207	0.0
7416	162	0.7917951735668176
1946	1275	1.0
672	1885	1.0
10573	41377	0.0
14536	1090	0.7034236862620648
303	367	1.0
6	11350	0.6496968850094991
303	364	1.0
3061	6276	0.6748832561852603
80	38943	1.0
5076	6784	1.0
6276	10707	0.5604391430001461
672	1870	1.0
3145	3160	0.0
718	162	0.47090419801327943
57152	9764	0.0
4873	1121	1.0
44999	533	1.0
61066	2293	0.6088246570975054
716	692	1.0
694	1504	1.0
2254	35307	0.0
61066	2294	0.7482108311844992
53001	5593	1.0
9271	1353	1.0
21	10863	1.0
23420	32868	1.0
11598	3254	0.5776157296098047
17251	672	1.0
18703	383	1.0
21	72056	0.6888805628040263
3145	2364	1.0
2286	3813	0.512102897386915
52775	3698	0.5782375339907615
13305	10013	0.5545888208145838
3202	268	1.0
1946	856	1.0
3254	61066	0.6031933266023516
3145	2270	0.5965297121652178
3806	23322	0.0
10429	11350	0.508920541875811
960	52775	0.539185961843078
21136	6276	1.0
56111	3698	0.10565030609662901
9764	2294	1.0
4871	1121	0.8351367577904814
571	5993	1.0
65644	81403	1.0
3698	44525	1.0
1946	877	0.4951422967955841
3202	162	1.0
648	3145	1.0
16030	21	0.5868926593254867
7386	55617	0.5088793109447373
13515	19490	1.0
20249	21	0.5905877186006381
877	10362	0.3333333333333333
3177	1096	0.4277543280717638
3145	2293	0.0
9764	71182	0.5151280319101297
6273	27407	1.0
3145	2294	0.7181951129908052
672	2270	1.0
7407	877	0.0
9764	2305	0.611977157817132
13515	39044	0.3333333333333333
1946	61066	0.6630042996006851
2364	856	1.0
11024	41783	0.3333333333333333
1121	1353	0.0
672	2286	1.0
18703	364	0.7196964412789473
2305	3061	1.0
2364	877	0.4884193478668347
672	2294	0.7897317666619867
2364	875	0.5405149922492385
117	7407	0.5992732770441397
13096	594	0.3169157339714874
1439	19674	0.5976098653470053
716	672	0.4343183831792877
268	17251	0.7514247687927397
1096	2293	1.0
21	10968	1.0
672	2307	0.6405959146053586
39461	30310	0.14383458557583437
11841	11721	0.8896237879261244
11841	11720	0.916887743602827
61066	2162	1.0
1090	2294	0.7041025996423701
1946	31290	0.571691256616824
11841	11740	1.0
2301	3107	0.3333333333333333
11841	11730	1.0
2286	18703	0.5497709038556055
11841	11734	1.0
1090	2283	1.0
2301	3134	1.0
16030	6	1.0
1090	2301	0.6865433799595149
1946	968	0.7193280337148565
6276	27407	0.7785412300931046
5993	3952	1.0
367	13515	0.42853435848277277
24613	49810	0.5468799794551031
47723	5727	1.0
9235	2476	0.0
5727	47723	1.0
26	10863	0.0
10429	81875	0.0
24613	15219	1.0
2117	9861	0.47635946754942904
308	434	1.0
2364	718	1.0
26	72056	0.5404483132288748
21136	6147	0.609080577343056
1504	2476	0.32033309124644144
11841	11693	0.6101335237489567
1090	2364	0.6206001151055629
17251	648	0.799466236997149
2301	3061	1.0
1275	10968	0.7176355948277038
2254	49810	0.5348977811154924
56152	30888	0.8751917045223105
6273	77943	1.0
268	1946	0.7609560669992301
11841	11696	0.8290702257767087
3813	9764	1.0
11640	1439	0.5612699889844122
13096	364	0.15787817994814188
37545	12468	0.5405385946357801
4543	13096	0.3333333333333405
1462	3698	1.0
17251	931	0.7344174652096852
14927	2114	1.0
716	960	0.3333333333333333
12139	308	1.0
6	11656	0.5674481732929004
26	10968	0.4950751044805631
46279	7407	0.3333333333333333
6297	10429	0.7043702399855715
17251	960	0.6632235142990922
1500	2301	0.4999999999999997
2294	3254	0.6222660307493303
11350	12185	0.775008651223828
968	6689	0.5497613276381315
3698	27028	0.5382608772604414
30310	37545	0.49999999999999994
692	1870	1.0
39044	10968	0.4999999999999997
1789	37499	0.0
1608	13096	0.0
3195	692	0.6457384137311416
11598	3061	0.6355912671317994
1683	10362	0.3333333333333333
11598	3067	1.0
24361	24420	1.0
2364	594	0.541286283756607
55006	44833	1.0
856	10863	0.38788080579245765
594	5391	0.5300785428758168
11841	29259	1.0
10429	46302	0.0
968	6729	0.6367661444005075
1439	50525	0.7527505423334037
57345	2294	0.49999999999999994
14926	2114	0.5555527219547576
27407	8324	0.4999999999999997
308	16030	0.2431892576998379
2293	3254	0.605999840070952
10573	6310	0.3457869163429956
35307	44525	0.3333333333333333
2649	52775	0.6075832281188865
20995	3067	0.25437088130444924
30878	1288	1.0
9235	2293	1.0
1439	34753	1.0
5163	4030	0.5695378993460756
2364	533	0.48211359358545375
2293	3160	0.6393615311485132
3195	877	0.27777845698137793
2293	18703	0.3287033100302334
51346	6297	0.0
23322	1683	0.31344966635645766
2293	3145	0.4159377146260536
648	3325	0.6135539951810974
10968	26160	0.35070747707826
9764	2364	1.0
52775	3806	0.0
364	13894	0.3333333333333333
1439	19490	0.8545262223184097
33237	39601	1.0
13894	5951	0.0
18179	19674	1.0
2294	3145	1.0
1504	2294	1.0
2294	3134	0.7298273094286453
30310	22256	0.0
13515	2364	1.0
5993	4186	0.0
308	648	0.6771304913222075
61066	1946	0.7146462284015072
7407	1090	0.0
6273	11350	0.5239070297381582
80	39461	0.0
1121	947	0.0822476979203048
17251	877	0.7435551327171948
22256	14829	0.4999999999999997
308	672	1.0
5727	434	1.0
718	672	0.6160085751919714
5593	5391	0.5381567113083735
31887	27407	1.0
6580	26	1.0
692	1683	1.0
7378	2117	0.5837240599626533
2286	3381	1.0
30517	14545	0.3333333333333333
692	1686	1.0
2327	1859	1.0
268	2194	0.5569418957629005
19065	4186	1.0
4257	6273	1.0
3177	1504	0.6367520034930629
3061	50525	1.0
2254	4543	1.0
